id,name,club_id,start_date,url,lat,long,price_1_tab,price_2_tabs,price_3_tabs
585, TRJ 5 Simple et Double,696,03.02.2018,tournoi-badminton/17-18-trj-5-simple-et-double-8620.html,43.1395,5.84308,16,16,16
586, 9ème tournoi de double du Volant Agyle,589,03.02.2018,tournoi-badminton/17-18-9eme-tournoi-de-double-du-volant-agyle-8317.html,47.8579,1.7536,12,17,
587, Les Déesses du Stade II,301,03.02.2018,tournoi-badminton/17-18-les-deesses-du-stade-ii-8577.html,48.839,2.25187,13,19,
588, Championnats de l'Yonne de simple 2017-2018,987,03.02.2018,tournoi-badminton/17-18-championnats-de-l-yonne-de-simple-2017-2018-8371.html,48.2006,3.28268,10,,
589, 8ème tournoi sénior de Gond-Pontouvre,2064,03.02.2018,tournoi-badminton/17-18-8eme-tournoi-senior-de-gond-pontouvre-8477.html,45.6709,0.178466,12,16,
590, Tournoi de Pondi,371,03.02.2018,tournoi-badminton/17-18-tournoi-de-pondi-8659.html,48.0718,-2.96456,9,16,
591, 4ème tournoi de doubles de Crêches sur Saône,674,03.02.2018,tournoi-badminton/17-18-4eme-tournoi-de-doubles-de-creches-sur-saone-8387.html,46.2417,4.78419,14,18,
592, Championnat départemental jeune,1036,03.02.2018,tournoi-badminton/17-18-championnat-departemental-jeune-8599.html,47.377,0.731594,12,15,15
593, LES REMPLUMÈS ARÈS,1828,03.02.2018,tournoi-badminton/17-18-les-remplum-s-ar-s-8306.html,44.7712,-1.13289,12,17,
594, 9eme Tournoi des Gondrevillois,1304,03.02.2018,tournoi-badminton/17-18-9eme-tournoi-des-gondrevillois-8409.html,48.6931,5.96373,13,18,
595, 2ème édition des Plumes Phocéennes,266,03.02.2018,tournoi-badminton/17-18-2eme-edition-des-plumes-phoceennes-8470.html,43.2307,5.43995,16,18,
596, Championnat de Gironde Jeunes,1040,03.02.2018,tournoi-badminton/17-18-championnat-de-gironde-jeunes-7815.html,44.835,-0.587269,12,17,20
597, CHAMPIONNAT DEPARTEMENTAL JEUNES ET VETERANS,1048,03.02.2018,tournoi-badminton/17-18-championnat-departemental-jeunes-et-veterans-8606.html,45.2256,0.560484,12,16,18
598, Championnat Départemental Jeunes,1054,03.02.2018,tournoi-badminton/17-18-championnat-departemental-jeunes-8351.html,45.9498,-1.30777,8,10,12
599, 12 ème Tournoi seniors du CUBZAGUAIS,349,03.02.2018,tournoi-badminton/17-18-12-eme-tournoi-seniors-du-cubzaguais-8316.html,44.9946,-0.445964,12,18,
600, Championnat Départemental Jeunes et Vétérans,1033,03.02.2018,tournoi-badminton/17-18-championnat-departemental-jeunes-et-veterans-8692.html,43.9005,-0.474523,9,13,17
601, ABRACABAD ARC 2018,2156,03.02.2018,tournoi-badminton/17-18-abracabad-arc-2018-8616.html,47.3421,5.18824,12,17,
602, championnat départemental jeune et vétéran,1033,03.02.2018,tournoi-badminton/17-18-championnat-departemental-jeune-et-veteran-8300.html,-31.5155,-68.5511,9,13,17
603, 12ème Volant Tarbais,1742,03.02.2018,tournoi-badminton/17-18-12eme-volant-tarbais-8644.html,43.2205,0.0462494,13,16,
604, Championnat départemental jeunes,1049,03.02.2018,tournoi-badminton/17-18-championnat-departemental-jeunes-8727.html,46.1672,1.86627,8,10,10
605, Eco-championnat départemental sénior,405,03.02.2018,tournoi-badminton/17-18-eco-championnat-departemental-senior-8438.html,48.2686,4.07496,8,12,15
606, BADARABAS - JV &amp;amp; Family Bad,1324,03.02.2018,tournoi-badminton/17-18-badarabas-jv-amp-amp-amp-family-bad-8553.html,43.833,1.72518,13,17,
607, TDJ/RDJ jeunes 3,1051,03.02.2018,tournoi-badminton/17-18-tdj-rdj-jeunes-3-8055.html,47.2852,5.06111,0,,
608, Stage Bad'06,1064,03.02.2018,tournoi-badminton/17-18-stage-bad-06-8746.html,43.784,7.27068,30,,
609, CJL Saint Galmier,1726,04.02.2018,tournoi-badminton/17-18-cjl-saint-galmier-8673.html,45.5931,4.3081,5,,
610, Tournoi de Luçon (85),1114,04.02.2018,tournoi-badminton/17-18-tournoi-de-lucon-85-8406.html,46.4613,-1.178,11,,
611, Tournoi à 1€,1513,04.02.2018,tournoi-badminton/17-18-tournoi-a-1-8501.html,43.6744,4.13537,1,,
612, Codep 84 - 3éme étape du Circuit Séniors - M,1749,04.02.2018,tournoi-badminton/17-18-codep-84-3eme-etape-du-circuit-seniors-m-8687.html,43.9373,4.90667,8,,
613, BSE66 - TDA n°4 du 66,1216,04.02.2018,tournoi-badminton/17-18-bse66-tda-n-4-du-66-8712.html,42.6968,2.76477,6,,
614, STAGE ADULTE,95,04.02.2018,tournoi-badminton/17-18-stage-adulte-8540.html,44.801,-0.603774,25,,
615, Championnat Départemental de doubles Vétéran,1054,09.02.2018,tournoi-badminton/17-18-championnat-departemental-de-doubles-veteran-8352.html,46.2417,-0.807379,12,,
616, Tournoi classé de Mordelles,125,09.02.2018,tournoi-badminton/17-18-tournoi-classe-de-mordelles-8518.html,48.0729,-1.84695,,,
617, DEPARTEMENTAUX 2018,998,10.02.2018,tournoi-badminton/17-18-departementaux-2018-8493.html,48.8088,2.05264,13,19,
618, 9 ème tournoi de doubles de Poisy,2,10.02.2018,tournoi-badminton/17-18-9-eme-tournoi-de-doubles-de-poisy-8588.html,45.9214,6.06356,,,
619, Tournoi de la St Valentin,2162,10.02.2018,tournoi-badminton/17-18-tournoi-de-la-st-valentin-8391.html,49.4411,2.88936,12,19,
620, SAMBADTOUR,2011,10.02.2018,tournoi-badminton/17-18-sambadtour-8350.html,45.8234,1.23863,12,18,24
621, Tournoi N et R du VCT,55,10.02.2018,tournoi-badminton/17-18-tournoi-n-et-r-du-vct-8225.html,43.6051,1.39034,13,17,
622, ABC,2162,10.02.2018,tournoi-badminton/17-18-abc-8386.html,49.4466,2.88271,12,19,
623, 4EME TROPHEE DE LA MASSANE,54,10.02.2018,tournoi-badminton/17-18-4eme-trophee-de-la-massane-7891.html,42.5651,3.00565,12,16,
624, ESG BADMINTON,825,10.02.2018,tournoi-badminton/17-18-esg-badminton-8074.html,48.0912,2.79528,14,18,
625, Badadeux,1744,10.02.2018,tournoi-badminton/17-18-badadeux-8135.html,48.4449,1.4614,12,18,
626, 19è Trophée de la Ville de Limoux,666,10.02.2018,tournoi-badminton/17-18-19e-trophee-de-la-ville-de-limoux-8427.html,43.0533,2.21814,,,
627, 6 EME VOLANT DE THAU 250 joueurs actuellemen,1487,10.02.2018,tournoi-badminton/17-18-6-eme-volant-de-thau-250-joueurs-actuellemen-8245.html,43.4209,3.60153,15,18,
628, Tournoi Interregional Jeunes,2154,10.02.2018,tournoi-badminton/17-18-tournoi-interregional-jeunes-8662.html,43.9432,4.84557,13,16,19
629, REMPARTS 3,1429,10.02.2018,tournoi-badminton/17-18-remparts-3-8565.html,48.4659,-2.08579,,,
630, 12e Tournoi International de Doubles du Beau,1076,10.02.2018,tournoi-badminton/17-18-12e-tournoi-international-de-doubles-du-beau-8132.html,45.9795,4.7052,14,18,
631, Championnat Départemental Haute-Loire,1030,10.02.2018,tournoi-badminton/17-18-championnat-departemental-haute-loire-8583.html,45.1217,3.92453,,,
632, 4 EME Tournoi de la coquille,1765,10.02.2018,tournoi-badminton/17-18-4-eme-tournoi-de-la-coquille-8196.html,43.0939,5.84474,16,19,
633, PL44 - SaintHerbad'Doubles,1384,10.02.2018,tournoi-badminton/17-18-pl44-saintherbad-doubles-8512.html,47.2195,-1.62293,10,,
634, 2e Championnat Départemental Sénior/Vétéran,938,10.02.2018,tournoi-badminton/17-18-2e-championnat-departemental-senior-veteran-8424.html,44.9346,4.90019,15,17,
635, 6ème Tournoi du Calisson (Tournoi de doubles,1839,10.02.2018,tournoi-badminton/17-18-6eme-tournoi-du-calisson-tournoi-de-doubles-8486.html,43.5388,5.40443,13,16,
636, 9e Tournoi de Doubles Viennois,1079,10.02.2018,tournoi-badminton/17-18-9e-tournoi-de-doubles-viennois-8068.html,45.5058,4.85278,14,18,
637," Les vieilles poules de Chantecler, 2ème édit",313,10.02.2018,tournoi-badminton/17-18-les-vieilles-poules-de-chantecler-2eme-edit-8514.html,44.8232,-0.573651,12,19,
638, XVIIIième Tournoi Sénior de Martignas,1477,10.02.2018,tournoi-badminton/17-18-xviiiieme-tournoi-senior-de-martignas-8311.html,44.8427,-0.783561,12,18,
639, Tournoi Poussin &amp; Benjamin du Vignob,1996,10.02.2018,tournoi-badminton/17-18-tournoi-poussin-amp-amp-benjamin-du-vignob-8569.html,47.2346,-1.34468,5,,
640, Tournoi Vétéran du Vignoble,1996,10.02.2018,tournoi-badminton/17-18-tournoi-veteran-du-vignoble-8568.html,47.2346,-1.34468,11,16,
641, Badminton Cup Marmandaise,1486,10.02.2018,tournoi-badminton/17-18-badminton-cup-marmandaise-8209.html,44.5005,0.159869,13,18,
642, 6 ème TOURNOI DE L'ECUREUIL VOLANT,2069,10.02.2018,tournoi-badminton/17-18-6-eme-tournoi-de-l-ecureuil-volant-8489.html,45.1483,5.71775,16,19,
643, SAS BAD 24 ND DE SANILHAC,344,10.02.2018,tournoi-badminton/17-18-sas-bad-24-nd-de-sanilhac-8581.html,45.1379,0.709239,12,16,
644, 19è Trophée de la Ville de Limoux,666,10.02.2018,tournoi-badminton/17-18-19e-trophee-de-la-ville-de-limoux-8232.html,43.0497,2.21844,15,18,
645, 7ème tournoi des Fables,1606,10.02.2018,tournoi-badminton/17-18-7eme-tournoi-des-fables-8336.html,49.0557,3.38814,12,18,
646, 20 ème tournoi Nationale de La Plume,418,10.02.2018,tournoi-badminton/17-18-20-eme-tournoi-nationale-de-la-plume-8252.html,49.7584,4.74666,13,18,19
647, 1er tournoi régional de doubles,1941,11.02.2018,tournoi-badminton/17-18-1er-tournoi-regional-de-doubles-8516.html,47.6085,1.35912,12,,
648, TDCJ 2,1033,11.02.2018,tournoi-badminton/17-18-tdcj-2-8693.html,43.6936,-1.08166,7,,
649, TDJ Simple Cagnes,1064,11.02.2018,tournoi-badminton/17-18-tdj-simple-cagnes-8286.html,43.6686,7.14898,10,,
650, Stage de Février (encadrement BEE2),1444,12.02.2018,tournoi-badminton/17-18-stage-de-fevrier-encadrement-bee2-8601.html,45.8289,-0.866592,10,,
651, STAGES DE BAD A LYON,1794,12.02.2018,tournoi-badminton/17-18-stages-de-bad-a-lyon-8844.html,45.774,4.80337,15,,
652, Plateau Minibad à Neuvic,1048,14.02.2018,tournoi-badminton/17-18-plateau-minibad-a-neuvic-8834.html,45.0983,0.456116,5,,
653, Stage US Talence - WINTERBAD 2018,95,15.02.2018,tournoi-badminton/17-18-stage-us-talence-winterbad-2018-8609.html,44.8181,-0.594592,40,,
654, tournoi de la St Valentin,948,16.02.2018,tournoi-badminton/17-18-tournoi-de-la-st-valentin-8382.html,46.6938,1.70591,11,,
655, Tournoi de Doubles de Maisons-Alfort,706,17.02.2018,tournoi-badminton/17-18-tournoi-de-doubles-de-maisons-alfort-8235.html,48.8083,2.43439,12,18,
656, Tournoi de Voisins,1347,17.02.2018,tournoi-badminton/17-18-tournoi-de-voisins-8231.html,48.7606,2.04584,12,18,
657, Vitry Bad Trip 5 Les N2 s'en souviendront,803,17.02.2018,tournoi-badminton/17-18-vitry-bad-trip-5-les-n2-s-en-souviendront-8483.html,48.7816,2.38296,13,18,
658, 7ème Tournoi National par Equipes,167,17.02.2018,tournoi-badminton/17-18-7eme-tournoi-national-par-equipes-8087.html,48.9106,2.19406,,,
659, Championnat Régional Jeune,709,17.02.2018,tournoi-badminton/17-18-championnat-regional-jeune-8688.html,43.5212,4.94548,,,
660, Championnat Régional Jeune,709,17.02.2018,tournoi-badminton/17-18-championnat-regional-jeune-8689.html,43.5212,4.94548,,,
661, 6e tournoi BONDY,1693,17.02.2018,tournoi-badminton/17-18-6e-tournoi-bondy-8255.html,48.8905,2.48719,13,18,
662, RAC ATTACK 2018,392,17.02.2018,tournoi-badminton/17-18-rac-attack-2018-8234.html,48.8695,2.15694,72,,
663, Championnat Régional Jeune,709,17.02.2018,tournoi-badminton/17-18-championnat-regional-jeune-8690.html,43.5074,4.98801,18,18,18
664, 30 ème tournoi du Mont Blanc,403,17.02.2018,tournoi-badminton/17-18-30-eme-tournoi-du-mont-blanc-8623.html,45.9144,6.70045,14,18,21
665, Tournoi National NEXT DECISION CARQUEFOU,2072,17.02.2018,tournoi-badminton/17-18-tournoi-national-next-decision-carquefou-8544.html,47.3039,-1.5019,10,18,
666, Saint Germ 21,1385,17.02.2018,tournoi-badminton/17-18-saint-germ-21-8240.html,47.0994,2.48294,13,18,22
667, 8e Tournoi BADAUBANCE,1281,17.02.2018,tournoi-badminton/17-18-8e-tournoi-badaubance-7889.html,47.3306,-0.478683,11,16,
668, 7eme Tournoi du TUC Badminton,198,17.02.2018,tournoi-badminton/17-18-7eme-tournoi-du-tuc-badminton-8610.html,43.6046,1.44421,14,17,
669, 6ème Tournoi de Double de St Joseph,289,17.02.2018,tournoi-badminton/17-18-6eme-tournoi-de-double-de-st-joseph-8024.html,45.5548,4.61925,15,18,
670, MBC Tour 2018,509,17.02.2018,tournoi-badminton/17-18-mbc-tour-2018-8243.html,43.5989,3.91869,16,19,23
671, TOURNOI D HIVER,1270,17.02.2018,tournoi-badminton/17-18-tournoi-d-hiver-8259.html,46.2971,4.80895,13,18,
672, Challenge talençais,95,17.02.2018,tournoi-badminton/17-18-challenge-talencais-8564.html,44.8092,-0.586941,10,15,
673, 13ème Tournoi National Sénior de BRON,1320,17.02.2018,tournoi-badminton/17-18-13eme-tournoi-national-senior-de-bron-8354.html,45.7215,4.9198,18,20,
674, Trophée de la ville de Vénissieux,1188,17.02.2018,tournoi-badminton/17-18-trophee-de-la-ville-de-venissieux-7668.html,45.7003,4.8777,16,19,
675, Saint Germ 21,1385,17.02.2018,tournoi-badminton/17-18-saint-germ-21-8388.html,47.0994,2.48294,13,18,22
676, Tournoi des 3B,655,17.02.2018,tournoi-badminton/17-18-tournoi-des-3b-8741.html,44.9211,1.84059,14,18,22
677, 8eme tournoi des Ailes,2015,17.02.2018,tournoi-badminton/17-18-8eme-tournoi-des-ailes-7811.html,43.4115,5.23884,16,19,
678, 11 tournoi national de spay,214,17.02.2018,tournoi-badminton/17-18-11-tournoi-national-de-spay-8393.html,47.9222,0.147665,11,16,
679, 8eme Tournoi Jeunes et Vétérans de SABLONS,328,17.02.2018,tournoi-badminton/17-18-8eme-tournoi-jeunes-et-veterans-de-sablons-8212.html,45.0253,-0.177455,12,18,
680, Aubad 11,1809,17.02.2018,tournoi-badminton/17-18-aubad-11-7829.html,47.3527,6.36176,12,18,
681, Trophée de Blois,1700,17.02.2018,tournoi-badminton/17-18-trophee-de-blois-8578.html,47.5959,1.30481,14,18,
682, 10eme tournoi jeunes et vétérans d'Anglet,2155,17.02.2018,tournoi-badminton/17-18-10eme-tournoi-jeunes-et-veterans-d-anglet-8679.html,43.4765,-1.52045,12,15,15
683, Championnat départemental sénior et vétérans,703,17.02.2018,tournoi-badminton/17-18-championnat-departemental-senior-et-veterans-8511.html,42.6324,2.75635,6,12,18
684, A2CMIEUX GRENADE 2018,1556,17.02.2018,tournoi-badminton/17-18-a2cmieux-grenade-2018-8742.html,43.7699,1.29541,13,17,
685, stage perfectionnement,1233,17.02.2018,tournoi-badminton/17-18-stage-perfectionnement-8711.html,46.1425,-1.15022,20,,
686, Tournoi de Plaintel,420,18.02.2018,tournoi-badminton/17-18-tournoi-de-plaintel-8666.html,48.4146,-2.80899,,,
687, GPA MIRAMAS,519,18.02.2018,tournoi-badminton/17-18-gpa-miramas-8602.html,43.5916,5.0111,7,,
688, GP Simple,1064,18.02.2018,tournoi-badminton/17-18-gp-simple-8738.html,43.784,7.27068,10,,
689, Le simple carhaisien,1077,18.02.2018,tournoi-badminton/17-18-le-simple-carhaisien-8226.html,48.2787,-3.54979,10,,
690, TDJ 4,1033,18.02.2018,tournoi-badminton/17-18-tdj-4-8694.html,43.8639,-0.705949,7,,
691, TDV 4,1033,18.02.2018,tournoi-badminton/17-18-tdv-4-8695.html,44.5239,0.0357325,7,,
692, CDA Guillestre,1065,18.02.2018,tournoi-badminton/17-18-cda-guillestre-8750.html,44.6611,6.64936,8,,
693, TOURNOI DES GRANDS FOUS,139,18.02.2018,tournoi-badminton/17-18-tournoi-des-grands-fous-8519.html,47.8065,-1.93498,,,
694, Stage jeune Février 2018,2185,19.02.2018,tournoi-badminton/17-18-stage-jeune-fevrier-2018-8762.html,48.7926,2.25517,100,,
695, Tournoi P de l'AS Vezin,1849,23.02.2018,tournoi-badminton/17-18-tournoi-p-de-l-as-vezin-8520.html,48.1217,-1.74565,,,
696, 9ème Genibad'42,2132,24.02.2018,tournoi-badminton/17-18-9eme-genibad-42-8621.html,45.5351,4.58465,15,18,
697, La grande baderie de Sucy,807,24.02.2018,tournoi-badminton/17-18-la-grande-baderie-de-sucy-8421.html,48.7596,2.5264,13,19,
698, Tournoi National Séniors La FERTE BERNARD,16,24.02.2018,tournoi-badminton/17-18-tournoi-national-seniors-la-ferte-bernard-8229.html,48.1827,0.65169,11,16,
699, Des Plumes et des Elles IX,1470,24.02.2018,tournoi-badminton/17-18-des-plumes-et-des-elles-ix-8142.html,50.2014,1.72161,72,,
700, 3 Ième Tournoi National Doubles&amp;amp;,696,24.02.2018,tournoi-badminton/17-18-3-ieme-tournoi-national-doubles-amp-amp-amp-8307.html,43.1321,5.84593,19,19,
701, 9e GARGAN'BAD,1517,24.02.2018,tournoi-badminton/17-18-9e-gargan-bad-8594.html,44.7225,3.85077,15,18,
702, Tournoi Pas Senior de Barbey,1646,24.02.2018,tournoi-badminton/17-18-tournoi-pas-senior-de-barbey-8536.html,44.8232,-0.574898,13,,
703, TOURNOI D ANDERNOS,2161,24.02.2018,tournoi-badminton/17-18-tournoi-d-andernos-8327.html,44.7516,-1.08,12,18,
704, 4ème Régional Mixte de Septème &amp; Oyt,1861,24.02.2018,tournoi-badminton/17-18-4eme-regional-mixte-de-septeme-amp-amp-oyt-8683.html,45.5304,4.91287,14,,
705, Tournoi Montgermont,1269,24.02.2018,tournoi-badminton/17-18-tournoi-montgermont-8521.html,48.1555,-1.71767,9,15,
706, La Licorne,1409,24.02.2018,tournoi-badminton/17-18-la-licorne-8038.html,43.2651,3.28528,15,17,
707, 2ème Racketlon de Lyon-Bron,1320,24.02.2018,tournoi-badminton/17-18-2eme-racketlon-de-lyon-bron-8768.html,45.7367,4.91611,20,30,
708, Stage Compétiteurs,1048,24.02.2018,tournoi-badminton/17-18-stage-competiteurs-8818.html,45.01,0.151874,25,,
709, Codep 84 - 4ème étape du Circuit Séniors - P,1249,25.02.2018,tournoi-badminton/17-18-codep-84-4eme-etape-du-circuit-seniors-p-8749.html,43.9985,5.0549,8,,
710, Codep 84 - TDJ - 4éme étape - Pernes Les Fon,1249,25.02.2018,tournoi-badminton/17-18-codep-84-tdj-4eme-etape-pernes-les-fon-8748.html,43.9992,5.06782,8,,
711, GP mixte de Martigues,541,25.02.2018,tournoi-badminton/17-18-gp-mixte-de-martigues-8002.html,43.4152,5.03907,7,,
712, Stage jeunes,1048,25.02.2018,tournoi-badminton/17-18-stage-jeunes-8789.html,45.0065,0.155624,15,,
713, Stage de Perfectionnement Jeunes et Adultes,525,26.02.2018,tournoi-badminton/17-18-stage-de-perfectionnement-jeunes-et-adultes-8770.html,43.3325,5.37434,200,,
714, Stage de Perfectionnement Jeunes et Adultes,2154,28.02.2018,tournoi-badminton/17-18-stage-de-perfectionnement-jeunes-et-adultes-8732.html,43.944,4.84557,100,,
715," Mixtes nocturnes Beaumont D7, R et N",711,02.03.2018,tournoi-badminton/17-18-mixtes-nocturnes-beaumont-d7-r-et-n-8775.html,45.7467,3.07733,10,,
716, 2EME MIXTE DES MAURUES,507,02.03.2018,tournoi-badminton/17-18-2eme-mixte-des-maurues-8522.html,47.891,-1.98669,,,
717, 1er tournoi nocturne de spay,214,02.03.2018,tournoi-badminton/17-18-1er-tournoi-nocturne-de-spay-8823.html,47.9223,0.149049,10,,
718, 3ème Trophée Jacqueline BINET,1129,03.03.2018,tournoi-badminton/17-18-3eme-trophee-jacqueline-binet-8546.html,48.7682,2.41487,13,18,
719, 6ième Tournoi National de Nanterre,816,03.03.2018,tournoi-badminton/17-18-6ieme-tournoi-national-de-nanterre-8448.html,48.9006,2.19356,13,19,0
720, Be Bad at Courbevoie,1622,03.03.2018,tournoi-badminton/17-18-be-bad-at-courbevoie-8042.html,48.9045,2.27399,13,19,
721, NOB XIII,1903,03.03.2018,tournoi-badminton/17-18-nob-xiii-8550.html,48.8456,2.53464,12,18,0
722, Roliva'Bad,1190,03.03.2018,tournoi-badminton/17-18-roliva-bad-8199.html,49.2753,1.20945,13,18,
723, EPERNAY JEUNES/VETERANS 2018 - 1è cuvée hors,862,03.03.2018,tournoi-badminton/17-18-epernay-jeunes-veterans-2018-1e-cuvee-hors-8465.html,49.0395,3.96713,13,19,
724, Chaville6 Tournoi par équipes,570,03.03.2018,tournoi-badminton/17-18-chaville6-tournoi-par-equipes-8487.html,48.8089,2.21779,95,,
725, Départementaux VETERANTS,998,03.03.2018,tournoi-badminton/17-18-departementaux-veterants-8928.html,49.0012,2.06311,13,19,
726, 10ème ÉDITION DES DOUBLES DE L'AZERGUES,1781,03.03.2018,tournoi-badminton/17-18-10eme-dition-des-doubles-de-l-azergues-8478.html,45.8712,4.71063,15,19,
727, Sologne Tour Salbris,2114,03.03.2018,tournoi-badminton/17-18-sologne-tour-salbris-8384.html,47.425,2.0536,9,18,27
728, 39° Tournoi Seniors Auch,1181,03.03.2018,tournoi-badminton/17-18-39-tournoi-seniors-auch-7721.html,43.6369,0.58669,15,19,
729, 48eme TOURNOI INTERNATIONAL,1633,03.03.2018,tournoi-badminton/17-18-48eme-tournoi-international-8123.html,45.0449,5.05281,18,18,
730, Tournoi de doubles de Sassenage,324,03.03.2018,tournoi-badminton/17-18-tournoi-de-doubles-de-sassenage-8533.html,45.2051,5.669,15,18,
731, La Plume du Cygne XVIII,577,03.03.2018,tournoi-badminton/17-18-la-plume-du-cygne-xviii-8246.html,45.6442,5.86789,16,18,
732, Les Plumes du Parmelan 2018,566,03.03.2018,tournoi-badminton/17-18-les-plumes-du-parmelan-2018-8591.html,46.0007,6.16784,14,18,
733, Tournoi Inter Régional,240,03.03.2018,tournoi-badminton/17-18-tournoi-inter-regional-8680.html,46.8087,-1.42616,11,16,
734, Tournoi des Peaux Bleues 2018,1252,03.03.2018,tournoi-badminton/17-18-tournoi-des-peaux-bleues-2018-8099.html,47.9047,-3.91612,11,15,21
735, Tournoi Inter Régional du SVB,240,03.03.2018,tournoi-badminton/17-18-tournoi-inter-regional-du-svb-8682.html,46.8011,-1.42702,11,16,
736, 13eme Tournoi national de la ville de SAINT,352,03.03.2018,tournoi-badminton/17-18-13eme-tournoi-national-de-la-ville-de-saint-8734.html,43.9582,2.88713,14,17,20
737, 1er Tournoi Doubles Pignan,1766,03.03.2018,tournoi-badminton/17-18-1er-tournoi-doubles-pignan-8653.html,43.5804,3.76132,14,18,
738, 1er tournoi eco-responsable 'A Vous De Joué',1287,03.03.2018,tournoi-badminton/17-18-1er-tournoi-eco-responsable-a-vous-de-joue-8566.html,47.3463,0.667929,12,16,
739, 2é plumes d'Ingré  - 45,135,03.03.2018,tournoi-badminton/17-18-2e-plumes-d-ingre-45-8291.html,47.9206,1.83485,11,16,
740, Championnat Régional Jeunes - Nouvelle-Aquit,478,03.03.2018,tournoi-badminton/17-18-championnat-regional-jeunes-nouvelle-aquit-8765.html,45.1665,0.624069,8,10,12
