,id,name,short_name,city_name,lat,long,url,html
607,616,Les Plumes Lavalloises,LPL,Laval,48.071037700000005,-0.7723499,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPL_5985de7ccac55.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Lavalloises (LPL)</span><br/>

53000 Laval<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0632801174<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesplumeslavalloises@gmail.com"">lesplumeslavalloises@gmail.com</a><br/>
web: <a class=""ext"" href=""https://www.lesplumeslavalloises.fr"">https://www.lesplumeslavalloises.fr</a>
</div>"
608,617,La Plume de Gallardon,LPG28,Gallardon,48.5243351,1.6896881000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPG28_57b4b51603f68.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume de Gallardon (LPG28)</span><br/>

28320 Gallardon<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0603277001<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lpg28@free.fr"">lpg28@free.fr</a><br/>
web: <a class=""ext"" href=""http://lpg28.free.fr"">http://lpg28.free.fr</a>
</div>"
609,618,La Plume Guyanaise,LPG,Cayenne,4.937114299999999,-52.325830700000004,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume Guyanaise (LPG)</span><br/>

97300 Cayenne<br/>
Ligue GUYANE<br/>


tel: 0694 319 085<br/>
fax: <br/>
<a class=""mail"" href=""mailto:laplumeguyanaise@outlook.com"">laplumeguyanaise@outlook.com</a><br/>
web:
</div>"
610,619,Les Plum'Eure de Jouy-Saint Prest,LPEJSP,Jouy-Saint Prest,48.4873375,1.4323075,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPEJSP_599045906f8cb.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plum'Eure de Jouy-Saint Prest (LPEJSP)</span><br/>

28300 Jouy-Saint Prest<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0609073793<br/>
fax: <br/>
<a class=""mail"" href=""mailto:plum.eure.bad@gmail.com"">plum.eure.bad@gmail.com</a><br/>
web: <a class=""ext"" href=""https://sites.google.com/site/lesplumeure/"">https://sites.google.com/site/lesplumeure/</a>
</div>"
611,620,Les Plumes Duclairoises,LPD,Duclair,49.482563,0.8754968000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Duclairoises (LPD)</span><br/>

76480 Duclair<br/>
Ligue NORMANDIE<br/>


tel: 0663606244<br/>
fax: <br/>
<a class=""mail"" href=""mailto:mlecoq2001@yahoo.fr"">mlecoq2001@yahoo.fr</a><br/>
web: <a class=""ext"" href=""http://plumesduclairoises.over-blog.com/"">http://plumesduclairoises.over-blog.com/</a>
</div>"
612,621,La Plume des Achards,LPA,La Chapelle-Achard,46.58478575,-1.66131994251651,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume des Achards (LPA)</span><br/>

85150 La Chapelle-Achard<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 06 15 24 36 21<br/>
fax: <br/>
<a class=""mail"" href=""mailto:laplumedesachards@gmail.com"">laplumedesachards@gmail.com</a><br/>
web:
</div>"
613,622,Longpont Omnisport,LOS,Longpont-sur-Orge,48.64262,2.2919546000000004,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LOS_55e71e0269f49.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Longpont Omnisport (LOS)</span><br/>

91310 Longpont-sur-Orge<br/>
Ligue ILE DE FRANCE<br/>


tel: 0676097043<br/>
fax: <br/>
<a class=""mail"" href=""mailto:p.guillaumin@gmail.com"">p.guillaumin@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.badminton.longpont-omnisports.fr"">http://www.badminton.longpont-omnisports.fr</a>
</div>"
614,623,Loisir Oison Badminton,LOB,La Saussaye,49.255522799999994,0.9787365,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Loisir Oison Badminton (LOB)</span><br/>

27370 La Saussaye<br/>
Ligue NORMANDIE<br/>


tel: 0235875474<br/>
fax: <br/>
<a class=""mail"" href=""mailto:didierfreal@aliceadsl.fr"">didierfreal@aliceadsl.fr</a><br/>
web:
</div>"
615,624,Les Nuages De Plumes De Champlan,LNPC,Champlan,48.7073405,2.2758626,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LNPC_57bb214064a18.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Nuages De Plumes De Champlan (LNPC)</span><br/>

91160 Champlan<br/>
Ligue ILE DE FRANCE<br/>


tel: 0681343182<br/>
fax: <br/>
<a class=""mail"" href=""mailto:sguinebault5@gmail.com"">sguinebault5@gmail.com</a><br/>
web:
</div>"
616,625,Le Neubourg Badminton Club,LNBC,Le Neubourg,49.1504011,0.9063699000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Neubourg Badminton Club (LNBC)</span><br/>

27110 Le Neubourg<br/>
Ligue NORMANDIE<br/>


tel: 0615165776<br/>
fax: <br/>
<a class=""mail"" href=""mailto:guillaumebougeard@hotmail.com"">guillaumebougeard@hotmail.com</a><br/>
web:
</div>"
617,626,LINNAM,LN,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LN_55ede38c97362.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">LINNAM (LN)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: 0143282078<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president@linnam.fr"">president@linnam.fr</a><br/>
web: <a class=""ext"" href=""http://www.linnam.fr"">http://www.linnam.fr</a>
</div>"
618,627,Les Manchots de la rade,LMR,Brest,48.3905283,-4.4860088,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LMR_5401a0c0827f5.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Manchots de la rade (LMR)</span><br/>

29200 Brest<br/>
Ligue BRETAGNE<br/>


tel: 0665670799 - 0665670799<br/>
fax: <br/>
<a class=""mail"" href=""mailto:manchots.rade@infonie.fr"">manchots.rade@infonie.fr</a><br/>
web: <a class=""ext"" href=""http://www.lmr29.com"">http://www.lmr29.com</a>
</div>"
619,628,Labastide-Murat Badminton Club,LMBC46,COEUR DE CAUSSE,44.644160299999996,1.5542833578416801,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Labastide-Murat Badminton Club (LMBC46)</span><br/>

46240 COEUR DE CAUSSE<br/>
Ligue OCCITANIE<br/>


tel: 0663696558<br/>
fax: <br/>
<a class=""mail"" href=""mailto:jerome.lmbc46@gmail.com"">jerome.lmbc46@gmail.com</a><br/>
web:
</div>"
620,629,LE MANS BADMINTON,LMB,Le Mans,48.00734979999999,0.1967379,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LMB_53e07373cac1e.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">LE MANS BADMINTON  (LMB)</span><br/>

72000 Le Mans<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0673345151<br/>
fax: <br/>
<a class=""mail"" href=""mailto:asso.lmb72@gmail.com"">asso.lmb72@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.lemansbadminton.fr/"">http://www.lemansbadminton.fr/</a>
</div>"
621,630,League Miler Athletic,LMA45,Meung-sur-Loire,47.8268972,1.6968055,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">League Miler Athletic (LMA45)</span><br/>

45130 Meung-sur-Loire<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0971479003<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lma45@wanadoo.fr"">lma45@wanadoo.fr</a><br/>
web: <a class=""ext"" href=""http://lma45.over-blog.com"">http://lma45.over-blog.com</a>
</div>"
622,631,Leo Lagrange Nantes,LLN,Nantes,47.2186371,-1.5541361999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LLN_599c1871bdaaa.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Leo Lagrange Nantes (LLN)</span><br/>

44000 Nantes<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0678167851<br/>
fax: <br/>
<a class=""mail"" href=""mailto:leobadnantes44@gmail.com"">leobadnantes44@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.leobad.fr"">http://www.leobad.fr</a>
</div>"
623,632,La Ligugéenne de Badminton,LLB,Ligugé,46.5201627,0.3325911,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LLB_59848cfa2a98b.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Ligugéenne de Badminton (LLB)</span><br/>

86240 Ligugé<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: +33681007415 - +33681007415<br/>
fax: 0549372485<br/>
<a class=""mail"" href=""mailto:laligugeennebadminton@laposte.net"">laligugeennebadminton@laposte.net</a><br/>
web: <a class=""ext"" href=""http://www.liguge-badminton.com"">http://www.liguge-badminton.com</a>
</div>"
624,633,L'Inter'Val,LIV,Plélan-le-Grand,48.0023864,-2.1003629,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">L'Inter'Val (LIV)</span><br/>

35380 Plélan-le-Grand<br/>
Ligue BRETAGNE<br/>


tel: 0223436270 - 0675326558<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badminton.plelanlegrand@laposte.net"">badminton.plelanlegrand@laposte.net</a><br/>
web: <a class=""ext"" href=""http://adscrp-badminton.over-blog.com/"">http://adscrp-badminton.over-blog.com/</a>
</div>"
625,635,La Gauloise de Trinité,LGT,Le Robert,43.6579039,0.1699464,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Gauloise de Trinité (LGT)</span><br/>

97231 Le Robert<br/>
Ligue MARTINIQUE<br/>


tel: 0696607330 - 0696607330<br/>
fax: <br/>
<a class=""mail"" href=""mailto:karneton@yahoo.co.uk"">karneton@yahoo.co.uk</a><br/>
web:
</div>"
626,636,Les Fous du Volant Montilien,LFVM,Monteux,44.0349281,4.9968733,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous du Volant Montilien (LFVM)</span><br/>

84170 Monteux<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 06 64 49 64 24<br/>
fax: <br/>
<a class=""mail"" href=""mailto:""></a><br/>
web:
</div>"
627,637,Les Fous du Volant,LFVK,Kervignac,47.763594700000006,-3.2388668,,
628,638,Les Fous du Volant Bray sur Somme,LFVBS,Bray-sur-Somme,49.9401904,2.717493,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LFVBS_59aafe7f8c8a5.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous du Volant Bray sur Somme (LFVBS)</span><br/>

80340 Bray-sur-Somme<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0664268579<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bauduinseb@free.fr"">bauduinseb@free.fr</a><br/>
web:
</div>"
629,639,Les Fous du Volant Paris,LFV75,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous du Volant Paris (LFV75)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: <br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesfousduvolant75@free.fr"">lesfousduvolant75@free.fr</a><br/>
web:
</div>"
630,640,Ass  Les Fous Du Volant,LFV04,Forcalquier,43.9585575,5.7804459999999995,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LFV04_55c27d05a28b4.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass  Les Fous Du Volant (LFV04)</span><br/>

04300 Forcalquier<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0666207931<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.lfv04@gmail.com"">bad.lfv04@gmail.com</a><br/>
web:
</div>"
631,641,Le Fouette Isberguois,LFI,Isbergues,50.6211244,2.4574631,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LFI_59ac1f5e82bae.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Fouette Isberguois (LFI)</span><br/>

62330 Isbergues<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0698093015<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cedric.thibaut@laposte.net"">cedric.thibaut@laposte.net</a><br/>
web:
</div>"
632,642,Les Fous du Volant Requista,LFDVR,Réquista,44.0332202,2.5362291,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LFDVR_5a11966763cd8.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous du Volant Requista (LFDVR)</span><br/>

12170 Réquista<br/>
Ligue OCCITANIE<br/>


tel: 0664400946<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesfousduvolant.requista@gmail.com"">lesfousduvolant.requista@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.facebook.com/Badminton-Réquista-1007377912732296/"">http://www.facebook.com/Badminton-Réquista-1007377912732296/</a>
</div>"
633,643,Les Fous Du Volant Nexonnais,LFDVN,Nexon,45.6781476,1.1867578,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LFDVN_57bec1bcdb2a8.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous Du Volant Nexonnais (LFDVN)</span><br/>

87800 Nexon<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0555582547 - 0603560167<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesfousduvolantnexonnais@yahoo.fr"">lesfousduvolantnexonnais@yahoo.fr</a><br/>
web:
</div>"
634,644,Les Fous du Volant Golfech,LFDV82,Golfech,44.1147222,0.8519443999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LFDV_82_55d83ad8a3a78.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous du Volant Golfech (LFDV82)</span><br/>

82400 Golfech<br/>
Ligue OCCITANIE<br/>


tel: 0629354753<br/>
fax: <br/>
<a class=""mail"" href=""mailto:LFDV.Golfech@gmail.com"">LFDV.Golfech@gmail.com</a><br/>
web: <a class=""ext"" href=""http://club.quomodo.com/golfech-lfdv82/"">http://club.quomodo.com/golfech-lfdv82/</a>
</div>"
635,645,Les Fous Du Volant St Julien -ASCDG,LFDV74,Saint-Julien-en-Genevois,46.144478899999996,6.0812467,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Fous Du Volant St Julien -ASCDG (LFDV74)</span><br/>

74160 Saint-Julien-en-Genevois<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0970273195<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lfdv.ascdg@yahoo.fr"">lfdv.ascdg@yahoo.fr</a><br/>
web:
</div>"
